
With 2 centroids
             comp         ave        cent
sin   0.001051903 0.003138051 0.004173134
comp  1.577037293 4.704639029 6.256459101
ave   1.017974130 3.036834225 4.038530694
cent  1.017974130 3.036834224 4.038530693
aveto 1.017974130 3.036834224 4.038530694
haus  1.001051903 2.986351606 3.971396438

With 3 centroids
             comp         ave        cent
sin   0.001437683 0.004236372 0.005650265
comp  1.541798261 4.543164162 6.059448833
ave   0.978637418 2.883717383 3.846160365
cent  0.978637418 2.883717382 3.846160364
aveto 0.978637418 2.883717383 3.846160364
haus  0.573417006 1.689668263 2.253596396

With 4 centroids
             comp       ave       cent
sin   0.003127119 0.0093809 0.01258062
comp  0.809119647 2.4272409 3.25514468
ave   0.262052058 0.7861179 1.05425368
cent  0.262052058 0.7861179 1.05425368
aveto 0.262052058 0.7861179 1.05425368
haus  0.170528413 0.5115604 0.68604768

With 5 centroids
              comp          ave        cent
sin   0.0002879863 0.0008520832 0.001137009
comp  0.7564721151 2.2382214039 2.986653089
ave   0.2757282715 0.8158144980 1.088612094
cent  0.2757282712 0.8158144972 1.088612093
aveto 0.2757282714 0.8158144978 1.088612094
haus  0.5817785500 1.7213446165 2.296939528

With 6 centroids
             comp          ave        cent
sin   0.000253617 0.0007570802 0.001008042
comp  0.878406052 2.6221578932 3.491367758
ave   0.331455958 0.9894397409 1.317425628
cent  0.331455958 0.9894397398 1.317425627
aveto 0.331455958 0.9894397406 1.317425628
haus  0.669246923 1.9977903135 2.660030773

With 7 centroids
             comp        ave      cent
sin   0.005942167 0.01699185 0.0221451
comp  0.423662218 1.21147814 1.5788927
ave   0.261706483 0.74835959 0.9753205
cent  0.261706483 0.74835959 0.9753205
aveto 0.261706483 0.74835959 0.9753205
haus  0.164837412 0.47135881 0.6143115

With 8 centroids
              comp         ave         cent
sin   0.0001527932 0.000438829 0.0005739642
comp  0.4243007601 1.218611333 1.5938767455
ave   0.2621972360 0.753042543 0.9849383186
cent  0.2621972356 0.753042541 0.9849383169
aveto 0.2621972359 0.753042542 0.9849383180
haus  0.1658161995 0.476231765 0.6228850128

With 9 centroids
              comp         ave        cent
sin   0.0008562721 0.002367474 0.003123643
comp  0.4422717742 1.222820503 1.613387967
ave   0.2686806713 0.742865027 0.980135264
cent  0.2686806708 0.742865026 0.980135262
aveto 0.2686806712 0.742865027 0.980135263
haus  0.2721847860 0.752553422 0.992918120
