
With 2 centroids
            comp        ave      cent
sin   0.02312775 0.07831018 0.1078055
comp  1.76762115 5.98513546 8.2394221
ave   0.70508284 2.38739865 3.2866065
cent  0.69601057 2.35668008 3.2443179
aveto 0.70141548 2.37498103 3.2695118
haus  0.89537445 3.03172282 4.1736138

With 3 centroids
            comp        ave      cent
sin   0.02467344 0.07720733 0.1069478
comp  1.45428157 4.55069100 6.3036266
ave   0.62804517 1.96525871 2.7222804
cent  0.60418454 1.89059479 2.6188558
aveto 0.61189468 1.91472112 2.6522757
haus  0.55442671 1.73489417 2.4031790

With 4 centroids
            comp       ave      cent
sin   0.03777336 0.1033358 0.1448511
comp  1.36580517 3.7364032 5.2375105
ave   0.70978864 1.9417532 2.7218563
cent  0.68072117 1.8622339 2.6103901
aveto 0.69239636 1.8941735 2.6551615
haus  0.52683897 1.4412618 2.0202915

With 5 centroids
            comp       ave      cent
sin   0.05947137 0.1713534 0.2342128
comp  1.26211454 3.6365002 4.9705164
ave   0.57391992 1.6536216 2.2602373
cent  0.50016943 1.4411261 1.9697898
aveto 0.52873293 1.5234255 2.0822799
haus  0.60132159 1.7325734 2.3681518

With 6 centroids
            comp       ave      cent
sin   0.05236908 0.1353768 0.1815034
comp  1.19451372 3.0878806 4.1400061
ave   0.54945827 1.4203784 1.9043403
cent  0.42748392 1.1050683 1.4815954
aveto 0.48656563 1.2577976 1.6863638
haus  0.50623441 1.3086425 1.7545329

With 7 centroids
            comp       ave      cent
sin   0.06969697 0.1514914 0.2054931
comp  1.26060606 2.7400182 3.7167439
ave   0.63259820 1.3749978 1.8651390
cent  0.47405724 1.0303976 1.3977002
aveto 0.56062953 1.2185687 1.6529481
haus  0.51212121 1.1131324 1.5099272

With 8 centroids
           comp       ave      cent
sin   0.0509915 0.1258155 0.1694171
comp  0.9603399 2.3695247 3.1906883
ave   0.5236521 1.2920493 1.7398116
cent  0.3497621 0.8629965 1.1620697
aveto 0.4660306 1.1498753 1.5483669
haus  0.4532578 1.1183597 1.5059296

With 9 centroids
            comp       ave     cent
sin   0.04738155 0.1359018 0.191618
comp  0.78802993 2.2602608 3.186910
ave   0.46860626 1.3440763 1.895113
cent  0.39035224 1.1196248 1.578642
aveto 0.44085858 1.2644892 1.782897
haus  0.35162095 1.0085341 1.422007
