
Dunn Index
            comp       ave      cent
sin   0.06969697 0.1514914 0.2054931
comp  1.26060606 2.7400182 3.7167439
ave   0.63259820 1.3749978 1.8651390
cent  0.47405724 1.0303976 1.3977002
aveto 0.56062953 1.2185687 1.6529481
haus  0.51212121 1.1131324 1.5099272

Davies Index
           comp       ave      cent
sin   20.566752 9.0369499 6.5297945
comp   1.296078 0.5783832 0.4185039
ave    2.683997 1.1968264 0.8657803
cent   3.215101 1.4343247 1.0386889
aveto  2.909726 1.2980029 0.9393893
haus   2.834683 1.2676847 0.9186957

Silhouette Coefficient
[1] 0.5140088
