
Dunn Index
            comp       ave      cent
sin   0.06982544 0.1957925 0.2760094
comp  0.66583541 1.8670213 2.6319469
ave   0.40063657 1.1233962 1.5836559
cent  0.22570547 0.6328845 0.8921797
aveto 0.34647305 0.9715202 1.3695557
haus  0.35162095 0.9859551 1.3899045

Davies Index
           comp      ave      cent
sin   16.995743 7.525375 5.4396405
comp   1.435743 0.650123 0.4700531
ave    2.662308 1.210905 0.8792181
cent   3.564652 1.621842 1.1782655
aveto  2.899262 1.319340 0.9580809
haus   2.870019 1.268386 0.9179358

Silhouette Coefficient
[1] 0.5077525
