
Dunn Index
            comp       ave      cent
sin   0.05236908 0.1353768 0.1815034
comp  1.19451372 3.0878806 4.1400061
ave   0.54945827 1.4203784 1.9043403
cent  0.42748392 1.1050683 1.4815954
aveto 0.48656563 1.2577976 1.6863638
haus  0.50623441 1.3086425 1.7545329

Davies Index
           comp        ave      cent
sin   27.833500 12.2995797 8.9893298
comp   1.196765  0.5265155 0.3847261
ave    2.641070  1.1614464 0.8485789
cent   3.077452  1.3561109 0.9915089
aveto  2.853198  1.2561569 0.9180776
haus   2.660743  1.1750391 0.8591203

Silhouette Coefficient
[1] 0.5492556
