
With 2 centroids
           comp        ave       cent
sin   80.952381 25.0449028 18.2437356
comp   1.059190  0.3276903  0.2387031
ave    2.655357  0.8215096  0.5984213
cent   2.689969  0.8322177  0.6062216
aveto  2.669241  0.8258049  0.6015502
haus   2.091021  0.6469163  0.4712404

With 3 centroids
           comp        ave       cent
sin   58.342774 21.1400813 15.3352618
comp   1.074508  0.4023628  0.2913129
ave    2.549920  0.9427028  0.6825459
cent   2.624384  0.9752619  0.7061098
aveto  2.594811  0.9635954  0.6976643
haus   2.934424  1.0705459  0.7762731

With 4 centroids
           comp        ave      cent
sin   34.026083 13.0684776 9.4922822
comp   1.121082  0.4306212 0.3124008
ave    2.496866  0.9361488 0.6767906
cent   2.584290  0.9721774 0.7028295
aveto  2.545118  0.9565008 0.6914962
haus   2.753046  1.0593732 0.7687474

With 5 centroids
           comp       ave      cent
sin   22.427846 9.4181994 6.8620050
comp   1.127760 0.4846000 0.3527435
ave    2.439033 1.0445272 0.7602742
cent   2.647329 1.1394813 0.8296775
aveto  2.553724 1.0979941 0.7993687
haus   2.327357 0.9798952 0.7123905

With 6 centroids
           comp        ave      cent
sin   27.833500 12.2995797 8.9893298
comp   1.196765  0.5265155 0.3847261
ave    2.641070  1.1614464 0.8485789
cent   3.077452  1.3561109 0.9915089
aveto  2.853198  1.2561569 0.9180776
haus   2.660743  1.1750391 0.8591203

With 7 centroids
           comp       ave      cent
sin   20.566752 9.0369499 6.5297945
comp   1.296078 0.5783832 0.4185039
ave    2.683997 1.1968264 0.8657803
cent   3.215101 1.4343247 1.0386889
aveto  2.909726 1.2980029 0.9393893
haus   2.834683 1.2676847 0.9186957

With 8 centroids
           comp        ave      cent
sin   25.019865 10.6670402 7.7489353
comp   1.362834  0.5780548 0.4148958
ave    2.720063  1.1460573 0.8275498
cent   3.421316  1.4520477 1.0499983
aveto  2.949951  1.2437692 0.8982867
haus   2.737825  1.1779108 0.8507985

With 9 centroids
           comp      ave      cent
sin   19.099175 8.708478 6.3516257
comp   1.276493 0.576718 0.4161633
ave    2.432015 1.115920 0.8081602
cent   2.787894 1.284852 0.9314821
aveto  2.580108 1.185305 0.8589005
haus   2.786813 1.255594 0.9073763
